Folder,x_coordinates,Gamma_pv,Density,Temperature,Pressure,Mach,Speed,c,dens0,c0,T0,P0,Z0,norm_density,norm_temperature,norm_pressure,norm_dens_grad,norm_p_grad,norm_T_grad,beta,alfa
BOS_12_5_4,0.017046335554744524,0.7763999557948946,59.114857187987425,524.9503803431655,1190578.353733033,0.20392538519892692,25.500266022318144,125.04704109026407,60.35981390307086,124.42239792112447,525.3499999999999,1210000.0,0.7452101004450193,0.9793744109767691,0.9992393268167233,0.983949052671928,-1.2034416548742304,-0.9434516327811164,-0.0459960799782952,9.749831047927133,10.049540076654779
BOS_12_5_4,0.01759600242335766,0.776544043590585,59.071624604139465,524.935963397119,1189898.5821272712,0.20746543485805088,25.94742785244065,125.06867888713144,60.35981390307086,124.42239792112447,525.3499999999999,1210000.0,0.7452101004450193,0.9786581631779044,0.9992118842621475,0.9833872579564225,-1.3030579788661891,-1.0220639947301497,-0.04992579349961709,9.749831047927133,10.049540076654779
BOS_12_5_4,0.0181456692919708,0.7766977343764863,59.025512739442256,524.9205457443085,1189173.1438732038,0.21117804154475658,26.41663157201058,125.09175375798672,60.35981390307086,124.42239792112447,525.3499999999999,1210000.0,0.7452101004450193,0.9778942134286349,0.9991825368693416,0.9827877222092594,-1.3898413619090721,-1.0907256401970489,-0.05339123473087224,9.749831047927133,10.049540076654779
BOS_12_5_4,0.018695336160583942,0.7768666086109423,58.97484782517703,524.9035574362161,1188375.6075467272,0.21518594309948516,26.92344164788276,125.11710226088266,60.35981390307086,124.42239792112447,525.3499999999999,1210000.0,0.7452101004450193,0.9770548318767536,0.9991501997453436,0.9821286012782869,-1.5270732143618957,-1.1991279966271633,-0.05883040409464556,9.749831047927133,10.049540076654779
BOS_12_5_4,0.01924500302919708,0.7770454191163206,58.9212046898689,524.885515261666,1187530.654882768,0.2193525070872737,27.450635971882328,125.14393537777325,60.35981390307086,124.42239792112447,525.3499999999999,1210000.0,0.7452101004450193,0.9761661092011954,0.9991158565940156,0.9814302932915437,-1.6168387186960544,-1.2704203702600267,-0.0624799370109677,9.749831047927133,10.049540076654779
BOS_12_5_4,0.019794669897810216,0.7772421420567059,58.862191208406465,524.8656010726758,1186600.4763643504,0.22384997135664988,28.02007282879928,125.17344835464009,60.35981390307086,124.42239792112447,525.3499999999999,1210000.0,0.7452101004450193,0.9751884143137127,0.9990779500764745,0.9806615507143391,-1.778704417731172,-1.3985608758704664,-0.06896271124506713,9.749831047927133,10.049540076654779
BOS_12_5_4,0.020344336766423356,0.7774518376709677,58.799290096748216,524.8442989804312,1185608.2874945682,0.22855008471769772,28.615590065018438,125.20489808771704,60.35981390307086,124.42239792112447,525.3499999999999,1210000.0,0.7452101004450193,0.9741463118354106,0.9990374016949296,0.9798415599128663,-1.895880100853644,-1.4917959373135437,-0.07376901148717238,9.749831047927133,10.049540076654779
BOS_12_5_4,0.020894003635036497,0.7776785559444304,58.731287442300975,524.8211807627599,1184534.777229188,0.23352932083516922,29.246952887637946,125.23888984493372,60.35981390307086,124.42239792112447,525.3499999999999,1210000.0,0.7452101004450193,0.9730196904949863,0.9989933963315124,0.9789543613464363,-2.049643892976312,-1.6140659317312573,-0.08005824241923505,9.749831047927133,10.049540076654779
BOS_12_5_4,0.021443670503649634,0.7779258160321226,58.65712897499481,524.7958648248141,1183363.0821061376,0.23884601147839604,29.921660597458303,125.27594834952795,60.35981390307086,124.42239792112447,525.3499999999999,1210000.0,0.7452101004450193,0.9717910838689743,0.9989452076231354,0.9779860182695352,-2.235184065417415,-1.7616908207408415,-0.08766893390998964,9.749831047927133,10.049540076654779
BOS_12_5_4,0.02199333737226277,0.7781943044403181,58.57661036445929,524.7682533353479,1182089.7076497045,0.24449360705799938,30.639003152752327,125.31617297250666,60.35981390307086,124.42239792112447,525.3499999999999,1210000.0,0.7452101004450193,0.9704571067519338,0.9988926493487161,0.9769336426857063,-2.4268828870953585,-1.9145697947636273,-0.09561841438953758,9.749831047927133,10.049540076654779
BOS_12_5_4,0.02254300424087591,0.7784883209414204,58.48844407238177,524.7378703847244,1180693.9671998536,0.2505384210779767,31.40754747139739,125.360203581798,60.35981390307086,124.42239792112447,525.3499999999999,1210000.0,0.7452101004450193,0.9689964280921369,0.9988348156176349,0.9757801381816972,-2.6573889444751577,-2.0985519955376173,-0.10521596694961971,9.749831047927133,10.049540076654779
BOS_12_5_4,0.023092671109489052,0.7788102578718622,58.39191518461911,524.7044265357497,1179164.1379408,0.2570015520744097,32.230151650165645,125.40839302337771,60.35981390307086,124.42239792112447,525.3499999999999,1210000.0,0.7452101004450193,0.967397203682372,0.9987711554882455,0.9745158164800001,-2.90944297552427,-2.30015992211276,-0.11581583869144264,9.749831047927133,10.049540076654779
BOS_12_5_4,0.02364233797810219,0.7791616708107911,58.28656024853303,524.6677104160656,1177492.3993181782,0.26388431197953793,33.10718115171496,125.46096773756733,60.35981390307086,124.42239792112447,525.3499999999999,1210000.0,0.7452101004450193,0.965651755357179,0.9987012666147629,0.973134214312544,-3.1754657681970135,-2.513526367237677,-0.12714769158089537,9.749831047927133,10.049540076654779
BOS_12_5_4,0.024192004846715326,0.779550321380632,58.17005616261246,524.6268473551336,1175641.2826216037,0.27130323241503446,34.05373232682492,125.51908071161563,60.35981390307086,124.42239792112447,525.3499999999999,1210000.0,0.7452101004450193,0.9637215955639818,0.9986234840680188,0.9716043658029783,-3.511508339709639,-2.7832285279002766,-0.1415085230447358,9.749831047927133,10.049540076654779
BOS_12_5_4,0.024741671715328463,0.7799822282889466,58.040603966072894,524.5811194077405,1173581.3973884124,0.2793289216139857,35.07913739182224,125.58362087653536,60.35981390307086,124.42239792112447,525.3499999999999,1210000.0,0.7452101004450193,0.9615769203542893,0.9985364412443906,0.9699019813127375,-3.9017727502909203,-3.0971204332108133,-0.15835559426710852,9.749831047927133,10.049540076654779
BOS_12_5_4,0.025291338583941603,0.7804546176354684,57.89904125663952,524.5307220255239,1171325.146481189,0.28786499290112755,36.17143415370248,125.65416096331732,60.35981390307086,124.42239792112447,525.3499999999999,1210000.0,0.7452101004450193,0.9592316064727605,0.9984405101846845,0.9680373111414785,-4.266791424861273,-3.392364134960095,-0.17452581769781175,9.749831047927133,10.049540076654779
BOS_12_5_4,0.025841005452554744,0.7809788475048903,57.741972082816964,524.4743231593484,1168817.278726042,0.297067748788359,37.351035474228816,125.73238133917708,60.35981390307086,124.42239792112447,525.3499999999999,1210000.0,0.7452101004450193,0.9566293921240749,0.9983331553428162,0.9659646931620182,-4.7341662692006565,-3.7706802025191664,-0.19530891890791352,9.749831047927133,10.049540076654779
BOS_12_5_4,0.02639067232116788,0.7815664350003674,57.56595668874133,524.4105165919956,1166001.3159941854,0.3070756544326187,38.63625226957789,125.81997860092748,60.35981390307086,124.42239792112447,525.3499999999999,1210000.0,0.7452101004450193,0.9537132897921776,0.9982116999942813,0.963637451234864,-5.30521757524688,-4.233913412001871,-0.220961741502309,9.749831047927133,10.049540076654779
BOS_12_5_4,0.02694033918978102,0.7822173758499997,57.37101025522285,524.3390968577943,1162875.5983293434,0.31781950341900905,40.018854588139355,125.91692503961605,60.35981390307086,124.42239792112447,525.3499999999999,1210000.0,0.7452101004450193,0.9504835509823208,0.9980757530366315,0.961054213495325,-5.87581132187522,-4.699642432618525,-0.24732609042411957,9.749831047927133,10.049540076654779
BOS_12_5_4,0.02749000605839416,0.7829443631694017,57.15334908155806,524.2584168046029,1159377.1283499778,0.3294342613837103,41.51697830290894,126.0250774419356,60.35981390307086,124.42239792112447,525.3499999999999,1210000.0,0.7452101004450193,0.9468774899362361,0.9979221791274445,0.9581629159917172,-6.560448249651956,-5.26009055430783,-0.2793945168542673,9.749831047927133,10.049540076654779
BOS_12_5_4,0.0280396729270073,0.7837609474828012,56.90894035563007,524.1666326492598,1155437.9990794475,0.3420466684954617,43.14795810084606,126.14640654340577,60.35981390307086,124.42239792112447,525.3499999999999,1210000.0,0.7452101004450193,0.9428282937886059,0.9977474686385455,0.9549074372557417,-7.366636737350897,-5.922639551096337,-0.31784795277891814,9.749831047927133,10.049540076654779
BOS_12_5_4,0.028589339795620436,0.7846783832307047,56.63444802701575,524.062037336939,1151000.4697204835,0.35572793287234034,44.922221751880485,126.28252549400351,60.35981390307086,124.42239792112447,525.3499999999999,1210000.0,0.7452101004450193,0.938280693143993,0.9975483722031772,0.9512400576202343,-8.273375937842088,-6.672004162740516,-0.36221290883079593,9.749831047927133,10.049540076654779
BOS_12_5_4,0.029139006664233573,0.785695177990222,56.33035869668309,523.9442757032581,1146067.7493677377,0.3703537819415483,46.824992361315026,126.4331421589351,60.35981390307086,124.42239792112447,525.3499999999999,1210000.0,0.7452101004450193,0.9332427496735082,0.9973242137684557,0.9471634292295352,-9.165448671112566,-7.416543771293289,-0.40780779690639124,9.749831047927133,10.049540076654779
BOS_12_5_4,0.029688673532846713,0.7868490433704385,55.985449474082,523.8082766429383,1140451.6282171777,0.38634631811488923,48.912891667155584,126.60374739901151,60.35981390307086,124.42239792112447,525.3499999999999,1210000.0,0.7452101004450193,0.9275285302235449,0.9970653405214397,0.9425220067910559,-10.395786568655183,-8.44406440248082,-0.4709638906727089,9.749831047927133,10.049540076654779
BOS_12_5_4,0.03023834040145985,0.7881475075161354,55.59754745925145,523.6522010433303,1134108.5020658884,0.4036660477959172,51.18296748755044,126.79532441982137,60.35981390307086,124.42239792112447,525.3499999999999,1210000.0,0.7452101004450193,0.9211020356777951,0.9967682517242417,0.9372797537734615,-11.691617073381854,-9.537145709402493,-0.5404888199786774,9.749831047927133,10.049540076654779
BOS_12_5_4,0.03078800727007299,0.7895542838367641,55.17757632928578,523.479440213339,1127208.8292455995,0.42172105473662613,53.5595799054109,127.00238535365517,60.35981390307086,124.42239792112447,525.3499999999999,1210000.0,0.7452101004450193,0.914144242026541,0.9964394027093159,0.9315775448310739,-12.658200900500681,-10.37393604743675,-0.5982696678726556,9.749831047927133,10.049540076654779
BOS_12_5_4,0.03133767413868613,0.7911718858748598,54.69505515297096,523.2760168449025,1119240.327943543,0.44168559127405976,56.199997695242224,127.23982580715636,60.35981390307086,124.42239792112447,525.3499999999999,1210000.0,0.7452101004450193,0.9061501621062537,0.9960521877698727,0.9249920065649115,-14.543499666365511,-11.980962728894928,-0.7044538456904538,9.749831047927133,10.049540076654779
BOS_12_5_4,0.03188734100729927,0.7930319730270213,54.140743505653134,523.0357005510369,1110031.964519966,0.46372859280777207,59.13095021204728,127.51197818970513,60.35981390307086,124.42239792112447,525.3499999999999,1210000.0,0.7452101004450193,0.8969667068986552,0.9955947474084649,0.917381788859476,-16.707310794934763,-13.845145378030146,-0.8322138144544975,9.749831047927133,10.049540076654779
BOS_12_5_4,0.0324370078759124,0.7949848965882632,53.55942449463767,522.7759080644382,1100312.6907907506,0.48596101476786674,62.104201082289684,127.79667338532401,60.35981390307086,124.42239792112447,525.3499999999999,1210000.0,0.7452101004450193,0.8873358122118529,0.9951002342522858,0.9093493312320252,-17.521330166946754,-14.613319605231977,-0.8996597474154728,9.749831047927133,10.049540076654779
BOS_12_5_4,0.032986674744525546,0.7972366933816957,52.89002714536307,522.4666764659245,1089042.0042817278,0.5105978066869652,65.41961816712632,128.12357850027635,60.35981390307086,124.42239792112447,525.3499999999999,1210000.0,0.7452101004450193,0.8762456960237951,0.9945116140971249,0.9000347142824197,-20.176068126570932,-16.94593122031736,-1.0708670810849106,9.749831047927133,10.049540076654779
BOS_12_5_4,0.03353634161313868,0.7995818508968462,52.19394511374827,522.1333918370285,1077232.7616949677,0.5352759722936198,68.7628592936871,128.4624433991369,60.35981390307086,124.42239792112447,525.3499999999999,1210000.0,0.7452101004450193,0.8647134863199579,0.9938772091691798,0.8902750096652626,-20.980361674215636,-17.755671979615176,-1.1541625740437702,9.749831047927133,10.049540076654779
BOS_12_5_4,0.03408600848175182,0.8021570596846056,51.430912844765984,521.7539366898308,1064183.3899618515,0.5613833636210536,72.32448753110985,128.83261638642094,60.35981390307086,124.42239792112447,525.3499999999999,1210000.0,0.7452101004450193,0.8520720910000916,0.9931549189870198,0.87949040492715,-22.998285037193273,-19.620256111348287,-1.3140507885847093,9.749831047927133,10.049540076654779
BOS_12_5_4,0.034635675350364964,0.8050542596405593,50.57424582899732,521.3097908495539,1049403.0649040218,0.5896884037206143,76.21520464157473,129.246571851673,60.35981390307086,124.42239792112447,525.3499999999999,1210000.0,0.7452101004450193,0.8378794194132582,0.9923094905292739,0.8672752602512577,-25.820496735855112,-22.222814168720383,-1.5380742519175046,9.749831047927133,10.049540076654779
BOS_12_5_4,0.0351853422189781,0.8080782220165366,49.68222204387022,520.8262550750558,1033867.4857052395,0.6181981057862025,80.16527822856202,129.67570990307493,60.35981390307086,124.42239792112447,525.3499999999999,1210000.0,0.7452101004450193,0.8231009811205298,0.9913890836110324,0.8544359385993715,-26.886172583069843,-23.358369196020643,-1.6744813464266253,9.749831047927133,10.049540076654779
BOS_12_5_4,0.03573500908759124,0.8112596730671471,48.746231051452796,520.2949499539817,1017407.4559141713,0.6472148548286595,84.21808410588483,130.1238429210348,60.35981390307086,124.42239792112447,525.3499999999999,1210000.0,0.7452101004450193,0.8075941242915725,0.9903777480802928,0.84083260819353,-28.211372586604245,-24.748317904195297,-1.8399062932269097,9.749831047927133,10.049540076654779
BOS_12_5_4,0.03628467595620438,0.8145318368452465,47.78637592647232,519.7236699413877,1000359.6551028809,0.6761591385780105,88.29355237390133,130.5810235140594,60.35981390307086,124.42239792112447,525.3499999999999,1210000.0,0.7452101004450193,0.7916919028811178,0.9892903206269873,0.8267435166139512,-28.93065294362277,-25.632055312205384,-1.9783390911827943,9.749831047927133,10.049540076654779
BOS_12_5_4,0.03683434282481751,0.8178721422614932,46.809657230803865,519.1137868325752,982838.405586883,0.7048941909434105,92.37191948493702,131.0436667967274,60.35981390307086,124.42239792112447,525.3499999999999,1210000.0,0.7452101004450193,0.7755102973970962,0.9881294124537457,0.8122631451131264,-29.43893184766536,-26.343904513219645,-2.112021370636208,9.749831047927133,10.049540076654779
BOS_12_5_4,0.037384009693430656,0.8218668347617971,45.645981893012944,518.3479005719661,961735.5306944165,0.7383340487362346,97.15836059204283,131.59133153664442,60.35981390307086,124.42239792112447,525.3499999999999,1210000.0,0.7452101004450193,0.7562313224874052,0.9866715533872013,0.7948227526400137,-35.07392570036733,-31.72902255709239,-2.652259304299657,9.749831047927133,10.049540076654779
BOS_12_5_4,0.03793367656204379,0.825379410941686,44.626920139307366,517.6405399043459,943052.8994059715,0.7670229355558001,101.29890142778785,132.06763022592622,60.35981390307086,124.42239792112447,525.3499999999999,1210000.0,0.7452101004450193,0.7393482062580867,0.985325097371935,0.7793825614925385,-30.715178944505464,-28.09008879584154,-2.4495855438104535,9.749831047927133,10.049540076654779
BOS_12_5_4,0.03848334343065693,0.8294413898017643,43.45360396351816,516.7816411565879,921309.949855951,0.7994867032306081,106.02153225759226,132.61200196222757,60.35981390307086,124.42239792112447,525.3499999999999,1210000.0,0.7452101004450193,0.7199095085564441,0.9836901896956085,0.7614131816991331,-35.364506779694416,-32.69140059095043,-2.974360962397887,9.749831047927133,10.049540076654779
